timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:00:47.608, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.610, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.611, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.613, 89.17 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.614, 89.82 W, 27 %, 1 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.620, 89.82 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.624, 89.82 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.625, 89.82 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.626, 89.82 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.628, 89.82 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.629, 89.82 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.631, 89.82 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.632, 89.82 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.634, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.640, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.641, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.643, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.644, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.646, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.647, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.649, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.650, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.652, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.653, 91.30 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.654, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.660, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.662, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.663, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.664, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.666, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.667, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.669, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.670, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.672, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.673, 106.36 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.675, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.680, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.682, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.683, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.685, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.686, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.687, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.689, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.690, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.692, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.693, 87.98 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.695, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.700, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.702, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.703, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.704, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.706, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.707, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.709, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.710, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.712, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.713, 110.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.715, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.720, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.722, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.723, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.724, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.726, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.727, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.729, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.730, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.732, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.733, 87.57 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.735, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.740, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.742, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.743, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.745, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.746, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.747, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.749, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.750, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.752, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.753, 114.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.755, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.760, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.762, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.763, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.764, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.766, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.767, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.769, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.770, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.771, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.773, 93.31 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.774, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.780, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.782, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.783, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.784, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.789, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.790, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.792, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.793, 105.77 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.795, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.800, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.802, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.803, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.805, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.806, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.808, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.809, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.810, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.812, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.813, 114.32 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.815, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.821, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.822, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.824, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.825, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.826, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.828, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.829, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.831, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.832, 111.68 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.834, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.840, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.842, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.843, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.845, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.846, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.848, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.849, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.851, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.852, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.853, 131.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.855, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.861, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.862, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.864, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.865, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.866, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.868, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.869, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.871, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.872, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.874, 101.72 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.875, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.880, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.882, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.883, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.885, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.886, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.888, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.889, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.891, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.892, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.894, 139.25 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.895, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.901, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.902, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.903, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.905, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.906, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.908, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.909, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.911, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.912, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.914, 114.08 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.915, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.921, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.922, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.923, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.925, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.926, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.928, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.929, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.931, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.932, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.934, 122.43 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.935, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.941, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.942, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.943, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.945, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.946, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.948, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.949, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.951, 127.80 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.952, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.962, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.963, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.965, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.966, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.967, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.969, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.970, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.972, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.973, 108.81 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.975, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.981, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.982, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.984, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.985, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.987, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.988, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.989, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.991, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.992, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.994, 158.70 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:47.995, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.001, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.002, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.004, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.005, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.006, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.008, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.009, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.011, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.012, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.014, 123.58 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.015, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.021, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.022, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.024, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.025, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.027, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.028, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.030, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.031, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.033, 149.51 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.034, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.041, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.042, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.044, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.045, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.047, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.048, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.049, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.051, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.052, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.054, 147.88 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.055, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.063, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.064, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.066, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.067, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.069, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.070, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.072, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.073, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.075, 120.91 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.076, 163.52 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.082, 163.52 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.084, 163.52 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.085, 163.52 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.087, 163.52 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
2023/09/16 19:00:48.088, 163.52 W, 100 %, 3 %, 12196 MiB, 11937 MiB, 259 MiB
